date,price,asset_varity,id
2010/12/27,955.3151,5,9718
2010/12/28,957.3331,5,9719
2010/12/29,962.5799,5,9720
2010/12/30,966.8176,5,9721
2010/12/31,971.0554,5,9722
2011/1/4,973.0734,5,9723
2011/1/5,967.2212,5,9724
2011/1/6,970.45,5,9725
2011/1/7,967.2212,5,9726
2011/1/10,975.495,5,9727
2011/1/11,977.3112,5,9728
2011/1/12,978.1184,5,9729
2011/1/13,980.9436,5,9730
2011/1/14,989.4191,5,9731
2011/1/17,992.6479,5,9732
2011/1/18,991.4371,5,9733
2011/1/19,995.0695,5,9734
2011/1/20,992.4461,5,9735
2011/1/21,998.9036,5,9736
2011/1/24,1001.9306,5,9737
2011/1/25,1002.3342,5,9738
2011/1/26,998.7018,5,9739
2011/1/27,994.8677,5,9740
2011/1/28,996.0785,5,9741
2011/1/31,1008.1864,5,9742
2011/2/1,1013.4332,5,9743
2011/2/9,1011.617,5,9744
2011/2/10,1021.3033,5,9745
2011/2/11,1021.6066,5,9746
2011/2/14,1019.1689,5,9747
2011/2/15,1020.0467,5,9748
2011/2/16,1009.5299,5,9749
2011/2/17,992.9089,5,9750
2011/2/18,986.3792,5,9751
2011/2/21,994.4919,5,9752
2011/2/22,989.3473,5,9753
2011/2/23,977.4751,5,9754
2011/2/24,967.9774,5,9755
2011/2/25,963.4264,5,9756
2011/2/28,969.3624,5,9757
2011/3/1,957.0945,5,9758
2011/3/2,959.0732,5,9759
2011/3/3,952.3457,5,9760
2011/3/4,952.9393,5,9761
2011/3/7,956.1052,5,9762
2011/3/8,944.4309,5,9763
2011/3/9,944.0352,5,9764
2011/3/10,925.8312,5,9765
2011/3/11,921.2802,5,9766
2011/3/14,936.5161,5,9767
2011/3/15,944.6288,5,9768
2011/3/16,956.1052,5,9769
2011/3/17,953.1371,5,9770
2011/3/18,941.0671,5,9771
2011/3/21,920.6866,5,9772
2011/3/22,919.6972,5,9773
2011/3/23,935.5268,5,9774
2011/3/24,933.3502,5,9775
2011/3/25,935.9225,5,9776
2011/3/28,945.6181,5,9777
2011/3/29,952.5435,5,9778
2011/3/30,948.5862,5,9779
2011/3/31,948.5862,5,9780
2011/4/1,945.816,5,9781
2011/4/6,964.4157,5,9782
2011/4/7,966.3944,5,9783
2011/4/8,970.7475,5,9784
2011/4/11,973.5177,5,9785
2011/4/12,970.1539,5,9786
2011/4/13,973.9134,5,9787
2011/4/14,970.9454,5,9788
2011/4/15,955.1158,5,9789
2011/4/18,958.4796,5,9790
2011/4/19,944.6288,5,9791
2011/4/20,952.5435,5,9792
2011/4/21,959.469,5,9793
2011/4/22,964.2178,5,9794
2011/4/25,965.4051,5,9795
2011/4/26,968.7688,5,9796
2011/4/27,966.5923,5,9797
2011/4/28,970.7475,5,9798
2011/4/29,972.5284,5,9799
2011/5/3,980.0474,5,9800
2011/5/4,977.673,5,9801
2011/5/5,972.1326,5,9802
2011/5/6,950.5648,5,9803
2011/5/9,955.5116,5,9804
2011/5/10,959.2711,5,9805
2011/5/11,954.1265,5,9806
2011/5/12,946.2117,5,9807
2011/5/13,959.6668,5,9808
2011/5/16,953.335,5,9809
2011/5/17,954.3244,5,9810
2011/5/18,952.5435,5,9811
2011/5/19,955.7095,5,9812
2011/5/20,954.7201,5,9813
2011/5/23,945.6181,5,9814
2011/5/24,951.3563,5,9815
2011/5/25,954.3244,5,9816
2011/5/26,955.3137,5,9817
2011/5/27,957.0945,5,9818
2011/5/30,964.4157,5,9819
2011/5/31,964.6136,5,9820
2011/6/1,962.8328,5,9821
2011/6/2,961.8434,5,9822
2011/6/3,963.0306,5,9823
2011/6/7,962.437,5,9824
2011/6/8,963.4264,5,9825
2011/6/9,959.469,5,9826
2011/6/10,960.2605,5,9827
2011/6/13,951.1585,5,9828
2011/6/14,952.1478,5,9829
2011/6/15,948.9819,5,9830
2011/6/16,946.0138,5,9831
2011/6/17,936.1204,5,9832
2011/6/20,927.612,5,9833
2011/6/21,932.5587,5,9834
2011/6/22,928.7992,5,9835
2011/6/23,936.714,5,9836
2011/6/24,936.1204,5,9837
2011/6/27,930.7779,5,9838
2011/6/28,931.1736,5,9839
2011/6/29,935.131,5,9840
2011/6/30,940.4735,5,9841
2011/7/1,935.131,5,9842
2011/7/4,948.1904,5,9843
2011/7/5,947.3989,5,9844
2011/7/6,952.1478,5,9845
2011/7/7,951.3563,5,9846
2011/7/8,951.3563,5,9847
2011/7/11,960.0626,5,9848
2011/7/12,959.8647,5,9849
2011/7/13,966.988,5,9850
2011/7/14,964.02,5,9851
2011/7/15,963.8221,5,9852
2011/7/18,969.9561,5,9853
2011/7/19,972.5284,5,9854
2011/7/20,973.5177,5,9855
2011/7/21,972.1326,5,9856
2011/7/22,974.5071,5,9857
2011/7/25,965.2072,5,9858
2011/7/26,969.1646,5,9859
2011/7/27,972.9241,5,9860
2011/7/28,976.2879,5,9861
2011/7/29,975.2985,5,9862
2011/8/1,984.4005,5,9863
2011/8/2,985.9835,5,9864
2011/8/3,986.775,5,9865
2011/8/4,985.3899,5,9866
2011/8/5,972.5284,5,9867
2011/8/8,968.7688,5,9868
2011/8/9,963.3312,5,9869
2011/8/10,967.491,5,9870
2011/8/11,970.1664,5,9871
2011/8/12,972.6146,5,9872
2011/8/15,981.7158,5,9873
2011/8/16,977.4685,5,9874
2011/8/17,983.536,5,9875
2011/8/18,976.8618,5,9876
2011/8/19,973.6258,5,9877
2011/8/22,974.0303,5,9878
2011/8/23,975.0416,5,9879
2011/8/24,975.2438,5,9880
2011/8/25,974.0303,5,9881
2011/8/26,970.7943,5,9882
2011/8/29,964.3224,5,9883
2011/8/30,972.8168,5,9884
2011/8/31,977.0641,5,9885
2011/9/1,976.6596,5,9886
2011/9/2,977.2663,5,9887
2011/9/5,970.7943,5,9888
2011/9/6,969.5808,5,9889
2011/9/7,975.8506,5,9890
2011/9/8,971.4011,5,9891
2011/9/9,968.9741,5,9892
2011/9/13,967.3561,5,9893
2011/9/14,962.7044,5,9894
2011/9/15,959.4684,5,9895
2011/9/16,957.0414,5,9896
2011/9/19,934.794,5,9897
2011/9/20,932.5693,5,9898
2011/9/21,937.0188,5,9899
2011/9/22,923.8726,5,9900
2011/9/23,912.9512,5,9901
2011/9/26,889.4903,5,9902
2011/9/27,899.6028,5,9903
2011/9/28,890.5016,5,9904
2011/9/29,869.2654,5,9905
2011/9/30,877.5576,5,9906
2011/10/10,873.1082,5,9907
2011/10/11,874.1194,5,9908
2011/10/12,879.7824,5,9909
2011/10/13,873.3104,5,9910
2011/10/14,872.5014,5,9911
2011/10/17,844.9956,5,9912
2011/10/18,826.9954,5,9913
2011/10/19,818.501,5,9914
2011/10/20,793.2199,5,9915
2011/10/21,800.2986,5,9916
2011/10/24,822.3437,5,9917
2011/10/25,813.2425,5,9918
2011/10/26,816.883,5,9919
2011/10/27,817.0852,5,9920
2011/10/28,833.8719,5,9921
2011/10/31,833.8719,5,9922
2011/11/1,820.119,5,9923
2011/11/2,822.1415,5,9924
2011/11/3,819.31,5,9925
2011/11/4,836.5011,5,9926
2011/11/7,836.863,5,9927
2011/11/8,846.1413,5,9928
2011/11/9,853.4342,5,9929
2011/11/10,831.691,5,9930
2011/11/11,852.0212,5,9931
2011/11/14,860.2354,5,9932
2011/11/15,853.664,5,9933
2011/11/16,848.9408,5,9934
2011/11/17,857.9765,5,9935
2011/11/18,853.048,5,9936
2011/11/21,839.0838,5,9937
2011/11/22,839.6998,5,9938
2011/11/23,829.432,5,9939
2011/11/24,836.4141,5,9940
2011/11/25,830.6642,5,9941
2011/11/28,838.6731,5,9942
2011/11/29,847.0926,5,9943
2011/11/30,836.8249,5,9944
2011/12/1,857.1551,5,9945
2011/12/2,854.8962,5,9946
2011/12/5,855.1015,5,9947
2011/12/6,854.2801,5,9948
2011/12/7,858.7979,5,9949
2011/12/8,857.5658,5,9950
2011/12/9,856.1283,5,9951
2011/12/12,855.9229,5,9952
2011/12/13,852.4319,5,9953
2011/12/14,852.8426,5,9954
2011/12/15,846.8873,5,9955
2011/12/16,860.2354,5,9956
2011/12/19,856.3337,5,9957
2011/12/20,857.1551,5,9958
2011/12/21,858.5926,5,9959
2011/12/22,863.7265,5,9960
2011/12/23,867.8336,5,9961
2011/12/26,867.8336,5,9962
2011/12/27,869.6818,5,9963
2011/12/28,869.8871,5,9964
2011/12/29,862.6997,5,9965
2011/12/30,864.5479,5,9966
2012/1/4,854.0747,5,9967
2012/1/5,857.9765,5,9968
2012/1/6,861.6729,5,9969
2012/1/9,859.414,5,9970
2012/1/10,865.5747,5,9971
2012/1/11,867.4229,5,9972
2012/1/12,867.2175,5,9973
2012/1/13,868.4496,5,9974
2012/1/16,870.7086,5,9975
2012/1/17,882.0031,5,9976
2012/1/18,883.2353,5,9977
2012/1/19,885.0835,5,9978
2012/1/20,887.7531,5,9979
2012/1/30,887.137,5,9980
2012/1/31,882.4138,5,9981
2012/2/1,879.9496,5,9982
2012/2/2,886.7263,5,9983
2012/2/3,889.6013,5,9984
2012/2/6,889.1906,5,9985
2012/2/7,877.6907,5,9986
2012/2/8,890.6281,5,9987
2012/2/9,882.4138,5,9988
2012/2/10,880.1549,5,9989
2012/2/13,875.021,5,9990
2012/2/14,873.1728,5,9991
2012/2/15,860.2354,5,9992
2012/2/16,856.1283,5,9993
2012/2/17,853.664,5,9994
2012/2/20,857.9765,5,9995
2012/2/21,868.2443,5,9996
2012/2/22,872.9675,5,9997
2012/2/23,870.0925,5,9998
2012/2/24,869.4764,5,9999
2012/2/27,878.5121,5,10000
2012/2/28,882.0031,5,10001
2012/2/29,883.0299,5,10002
2012/3/1,878.3067,5,10003
2012/3/2,880.9764,5,10004
2012/3/5,874.8157,5,10005
2012/3/6,874.5281,5,10006
2012/3/7,871.6967,5,10007
2012/3/8,877.1935,5,10008
2012/3/9,884.6141,5,10009
2012/3/12,887.8912,5,10010
2012/3/13,889.1201,5,10011
2012/3/14,885.843,5,10012
2012/3/15,888.3008,5,10013
2012/3/16,887.8912,5,10014
2012/3/19,889.5297,5,10015
2012/3/20,887.4815,5,10016
2012/3/21,892.602,5,10017
2012/3/22,891.9876,5,10018
2012/3/23,890.349,5,10019
2012/3/26,891.7827,5,10020
2012/3/27,894.4454,5,10021
2012/3/28,889.9394,5,10022
2012/3/29,884.8189,5,10023
2012/3/30,885.6382,5,10024
2012/4/5,891.7827,5,10025
2012/4/6,898.1321,5,10026
2012/4/9,896.9032,5,10027
2012/4/10,897.9273,5,10028
2012/4/11,896.4936,5,10029
2012/4/12,899.5659,5,10030
2012/4/13,896.4936,5,10031
2012/4/16,886.6623,5,10032
2012/4/17,885.2285,5,10033
2012/4/18,889.3249,5,10034
2012/4/19,883.7948,5,10035
2012/4/20,883.3852,5,10036
2012/4/23,876.8309,5,10037
2012/4/24,874.5779,5,10038
2012/4/25,875.3972,5,10039
2012/4/26,878.6743,5,10040
2012/4/27,874.3731,5,10041
2012/5/2,869.4575,5,10042
2012/5/3,868.2285,5,10043
2012/5/4,871.7105,5,10044
2012/5/7,864.5418,5,10045
2012/5/8,862.9032,5,10046
2012/5/9,857.3731,5,10047
2012/5/10,858.1924,5,10048
2012/5/11,849.9996,5,10049
2012/5/14,846.9273,5,10050
2012/5/15,837.7105,5,10051
2012/5/16,829.5177,5,10052
2012/5/17,838.1201,5,10053
2012/5/18,834.4334,5,10054
2012/5/21,837.7105,5,10055
2012/5/22,834.4334,5,10056
2012/5/23,823.1683,5,10057
2012/5/24,824.6021,5,10058
2012/5/25,826.8551,5,10059
2012/5/28,837.5057,5,10060
2012/5/29,842.831,5,10061
2012/5/30,839.7587,5,10062
2012/5/31,840.3731,5,10063
2012/6/1,838.7346,5,10064
2012/6/4,826.0358,5,10065
2012/6/5,836.4816,5,10066
2012/6/6,838.9394,5,10067
2012/6/7,840.1683,5,10068
2012/6/8,841.3972,5,10069
2012/6/11,844.4695,5,10070
2012/6/12,839.7587,5,10071
2012/6/13,840.1683,5,10072
2012/6/14,841.8069,5,10073
2012/6/15,844.2647,5,10074
2012/6/18,845.6984,5,10075
2012/6/19,845.084,5,10076
2012/6/20,848.5659,5,10077
2012/6/21,843.4454,5,10078
2012/6/25,841.1924,5,10079
2012/6/26,834.843,5,10080
2012/6/27,832.1804,5,10081
2012/6/28,836.6864,5,10082
2012/6/29,833.2045,5,10083
2012/7/2,828.2888,5,10084
2012/7/3,835.2526,5,10085
2012/7/4,837.5057,5,10086
2012/7/5,838.5298,5,10087
2012/7/6,837.5057,5,10088
2012/7/9,829.5177,5,10089
2012/7/10,818.2527,5,10090
2012/7/11,817.4334,5,10091
2012/7/12,816.2045,5,10092
2012/7/13,818.7594,5,10093
2012/7/16,807.7979,5,10094
2012/7/17,801.0287,5,10095
2012/7/18,801.8552,5,10096
2012/7/19,793.7619,5,10097
2012/7/20,778.198,5,10098
2012/7/23,766.5769,5,10099
2012/7/24,769.6897,5,10100
2012/7/25,768.4445,5,10101
2012/7/26,771.7649,5,10102
2012/7/27,780.6882,5,10103
2012/7/30,779.6506,5,10104
2012/7/31,782.7634,5,10105
2012/8/1,768.4445,5,10106
2012/8/2,761.5964,5,10107
2012/8/3,762.0114,5,10108
2012/8/6,764.0866,5,10109
2012/8/7,765.1242,5,10110
2012/8/8,760.9738,5,10111
2012/8/9,765.9543,5,10112
2012/8/10,772.1799,5,10113
2012/8/13,764.2942,5,10114
2012/8/14,760.7663,5,10115
2012/8/15,761.3889,5,10116
2012/8/16,759.3137,5,10117
2012/8/17,752.4655,5,10118
2012/8/20,748.5227,5,10119
2012/8/21,745.2024,5,10120
2012/8/22,738.1467,5,10121
2012/8/23,735.0339,5,10122
2012/8/24,728.1858,5,10123
2012/8/27,729.0158,5,10124
2012/8/28,716.9797,5,10125
2012/8/29,714.4895,5,10126
2012/8/30,713.2444,5,10127
2012/8/31,707.8489,5,10128
2012/9/3,695.3977,5,10129
2012/9/4,681.0789,5,10130
2012/9/5,669.8728,5,10131
2012/9/6,678.7961,5,10132
2012/9/7,706.8113,5,10133
2012/9/10,725.6955,5,10134
2012/9/11,718.2248,5,10135
2012/9/12,717.3948,5,10136
2012/9/13,716.9797,5,10137
2012/9/14,738.9768,5,10138
2012/9/17,737.5241,5,10139
2012/9/18,743.3347,5,10140
2012/9/19,754.9558,5,10141
2012/9/20,722.7903,5,10142
2012/9/21,721.5451,5,10143
2012/9/24,735.2414,5,10144
2012/9/25,736.0715,5,10145
2012/9/26,731.9211,5,10146
2012/9/27,740.4294,5,10147
2012/9/28,746.4475,5,10148
2012/10/8,758.6911,5,10149
2012/10/9,760.9738,5,10150
2012/10/10,764.0866,5,10151
2012/10/11,754.1257,5,10152
2012/10/12,755.1633,5,10153
2012/10/15,743.3347,5,10154
2012/10/16,749.3528,5,10155
2012/10/17,754.9558,5,10156
2012/10/18,756.6159,5,10157
2012/10/19,756.2009,5,10158
2012/10/22,763.4641,5,10159
2012/10/23,754.7483,5,10160
2012/10/24,757.861,5,10161
2012/10/25,757.1573,5,10162
2012/10/26,757.9846,5,10163
2012/10/29,747.8406,5,10164
2012/10/30,749.1222,5,10165
2012/10/31,750.3611,5,10166
2012/11/1,759.6529,5,10167
2012/11/2,759.0334,5,10168
2012/11/5,751.8065,5,10169
2012/11/6,752.013,5,10170
2012/11/7,750.3611,5,10171
2012/11/8,748.9157,5,10172
2012/11/9,751.6,5,10173
2012/11/12,756.9686,5,10174
2012/11/13,753.4584,5,10175
2012/11/14,752.013,5,10176
2012/11/15,752.426,5,10177
2012/11/16,752.2195,5,10178
2012/11/19,731.7776,5,10179
2012/11/20,733.4295,5,10180
2012/11/21,737.1462,5,10181
2012/11/22,735.9073,5,10182
2012/11/23,737.3527,5,10183
2012/11/26,733.636,5,10184
2012/11/27,730.3322,5,10185
2012/11/28,727.8544,5,10186
2012/11/29,716.0849,5,10187
2012/11/30,721.6599,5,10188
2012/12/3,733.223,5,10189
2012/12/4,735.4943,5,10190
2012/12/5,747.2639,5,10191
2012/12/6,742.3083,5,10192
2012/12/7,754.9038,5,10193
2012/12/10,759.6529,5,10194
2012/12/11,756.5556,5,10195
2012/12/12,762.1307,5,10196
2012/12/13,760.6853,5,10197
2012/12/14,781.7466,5,10198
2012/12/17,787.1152,5,10199
2012/12/18,788.5606,5,10200
2012/12/19,788.3541,5,10201
2012/12/20,782.3661,5,10202
2012/12/21,783.192,5,10203
2012/12/24,782.5726,5,10204
2012/12/25,799.7107,5,10205
2012/12/26,800.7431,5,10206
2012/12/27,798.8848,5,10207
2012/12/28,808.5895,5,10208
2012/12/31,823.4563,5,10209
2013/1/4,823.8693,5,10210
2013/1/7,826.76,5,10211
2013/1/8,827.9989,5,10212
2013/1/9,825.5211,5,10213
2013/1/10,830.0638,5,10214
2013/1/11,810.4478,5,10215
2013/1/14,826.76,5,10216
2013/1/15,821.185,5,10217
2013/1/16,812.3062,5,10218
2013/1/17,814.784,5,10219
2013/1/18,826.3471,5,10220
2013/1/21,818.7072,5,10221
2013/1/22,823.2498,5,10222
2013/1/23,836.8777,5,10223
2013/1/24,832.5416,5,10224
2013/1/25,841.6268,5,10225
2013/1/28,839.975,5,10226
2013/1/29,840.1815,5,10227
2013/1/30,849.4732,5,10228
2013/1/31,852.1575,5,10229
2013/2/1,860.6233,5,10230
2013/2/4,871.567,5,10231
2013/2/5,854.8418,5,10232
2013/2/6,848.4408,5,10233
2013/2/7,851.5381,5,10234
2013/2/8,852.1575,5,10235
2013/2/18,838.1166,5,10236
2013/2/19,844.5176,5,10237
2013/2/20,844.9035,5,10238
2013/2/21,827.7865,5,10239
2013/2/22,818.7767,5,10240
2013/2/25,813.8838,5,10241
2013/2/26,801.7242,5,10242
2013/2/27,807.6013,5,10243
2013/2/28,821.3822,5,10244
2013/3/1,814.6944,5,10245
2013/3/4,791.3885,5,10246
2013/3/5,798.279,5,10247
2013/3/6,797.8736,5,10248
2013/3/7,796.8603,5,10249
2013/3/8,796.0497,5,10250
2013/3/11,791.9965,5,10251
2013/3/12,788.7539,5,10252
2013/3/13,776.797,5,10253
2013/3/14,763.0161,5,10254
2013/3/15,782.2688,5,10255
2013/3/18,775.9863,5,10256
2013/3/19,778.8236,5,10257
2013/3/20,784.0927,5,10258
2013/3/21,790.7805,5,10259
2013/3/22,785.9167,5,10260
2013/3/25,792.8071,5,10261
2013/3/26,786.7273,5,10262
2013/3/27,788.1459,5,10263
2013/3/28,774.973,5,10264
2013/3/29,772.1358,5,10265
2013/4/1,754.5043,5,10266
2013/4/2,763.8267,5,10267
2013/4/3,769.7038,5,10268
2013/4/8,777.2023,5,10269
2013/4/9,779.6342,5,10270
2013/4/10,779.6342,5,10271
2013/4/11,775.1757,5,10272
2013/4/12,777.8103,5,10273
2013/4/15,757.5442,5,10274
2013/4/16,759.9762,5,10275
2013/4/17,749.6405,5,10276
2013/4/18,739.9128,5,10277
2013/4/19,747.0059,5,10278
2013/4/22,739.1021,5,10279
2013/4/23,729.5771,5,10280
2013/4/24,738.6968,5,10281
2013/4/25,739.3048,5,10282
2013/4/26,729.5771,5,10283
2013/5/2,717.8228,5,10284
2013/5/3,725.7266,5,10285
2013/5/6,734.0356,5,10286
2013/5/7,734.441,5,10287
2013/5/8,743.5607,5,10288
2013/5/9,733.833,5,10289
2013/5/10,737.4809,5,10290
2013/5/13,740.9261,5,10291
2013/5/14,736.2649,5,10292
2013/5/15,720.2547,5,10293
2013/5/16,719.2414,5,10294
2013/5/17,734.0356,5,10295
2013/5/20,730.7931,5,10296
2013/5/21,727.5505,5,10297
2013/5/22,728.3611,5,10298
2013/5/23,720.0521,5,10299
2013/5/24,723.7,5,10300
2013/5/27,708.5004,5,10301
2013/5/28,707.4871,5,10302
2013/5/29,696.9488,5,10303
2013/5/30,696.7461,5,10304
2013/5/31,692.2876,5,10305
2013/6/3,705.8659,5,10306
2013/6/4,704.8526,5,10307
2013/6/5,705.6632,5,10308
2013/6/6,693.3009,5,10309
2013/6/7,693.3009,5,10310
2013/6/13,693.5036,5,10311
2013/6/14,693.9089,5,10312
2013/6/17,704.6499,5,10313
2013/6/18,706.2712,5,10314
2013/6/19,714.5802,5,10315
2013/6/20,705.6632,5,10316
2013/6/21,712.5536,5,10317
2013/6/24,699.1781,5,10318
2013/6/25,700.394,5,10319
2013/6/26,694.1116,5,10320
2013/6/27,703.4339,5,10321
2013/6/28,706.8792,5,10322
2013/7/1,706.0685,5,10323
2013/7/2,710.1217,5,10324
2013/7/3,719.0388,5,10325
2013/7/4,719.2414,5,10326
2013/7/5,718.5929,5,10327
2013/7/8,716.588,5,10328
2013/7/9,714.953,5,10329
2013/7/10,722.5652,5,10330
2013/7/11,724.1541,5,10331
2013/7/12,726.1403,5,10332
2013/7/15,727.1334,5,10333
2013/7/16,730.3112,5,10334
2013/7/17,730.7085,5,10335
2013/7/18,730.9071,5,10336
2013/7/19,733.2905,5,10337
2013/7/22,730.5099,5,10338
2013/7/23,732.496,5,10339
2013/7/24,733.6877,5,10340
2013/7/25,731.9002,5,10341
2013/7/26,728.7223,5,10342
2013/7/29,722.3666,5,10343
2013/7/30,721.5721,5,10344
2013/7/31,723.7569,5,10345
2013/8/1,724.3528,5,10346
2013/8/2,730.3112,5,10347
2013/8/5,731.9002,5,10348
2013/8/6,733.0919,5,10349
2013/8/7,737.8586,5,10350
2013/8/8,743.4199,5,10351
2013/8/9,745.8033,5,10352
2013/8/12,756.7272,5,10353
2013/8/13,762.2884,5,10354
2013/8/14,758.5147,5,10355
2013/8/15,758.5147,5,10356
2013/8/16,756.9258,5,10357
2013/8/19,757.1244,5,10358
2013/8/20,753.9465,5,10359
2013/8/21,752.5562,5,10360
2013/8/22,748.5839,5,10361
2013/8/23,758.1175,5,10362
2013/8/26,757.323,5,10363
2013/8/27,758.3161,5,10364
2013/8/28,748.1867,5,10365
2013/8/29,744.6116,5,10366
2013/8/30,745.4061,5,10367
2013/9/2,752.159,5,10368
2013/9/3,743.8171,5,10369
2013/9/4,742.2282,5,10370
2013/9/5,741.2351,5,10371
2013/9/6,739.4476,5,10372
2013/9/9,745.2074,5,10373
2013/9/10,742.0296,5,10374
2013/9/11,740.242,5,10375
2013/9/12,737.4614,5,10376
2013/9/13,726.3389,5,10377
2013/9/16,724.3528,5,10378
2013/9/17,724.3528,5,10379
2013/9/18,721.5721,5,10380
2013/9/23,725.9417,5,10381
2013/9/24,720.3804,5,10382
2013/9/25,720.1818,5,10383
2013/9/26,717.5998,5,10384
2013/9/27,710.251,5,10385
2013/9/30,712.4358,5,10386
2013/10/8,714.8192,5,10387
2013/10/9,712.833,5,10388
2013/10/10,714.422,5,10389
2013/10/11,715.2164,5,10390
2013/10/14,719.9832,5,10391
2013/10/15,716.2095,5,10392
2013/10/16,708.4635,5,10393
2013/10/17,706.6759,5,10394
2013/10/18,708.6621,5,10395
2013/10/21,709.0593,5,10396
2013/10/22,706.4773,5,10397
2013/10/23,702.505,5,10398
2013/10/24,698.9299,5,10399
2013/10/25,692.3756,5,10400
2013/10/28,692.177,5,10401
2013/10/29,693.9645,5,10402
2013/10/30,699.3271,5,10403
2013/10/31,696.3479,5,10404
2013/11/1,703.4981,5,10405
2013/11/4,702.7747,5,10406
2013/11/5,701.9246,5,10407
2013/11/6,697.7925,5,10408
2013/11/7,705.8023,5,10409
2013/11/8,702.349,5,10410
2013/11/11,703.6919,5,10411
2013/11/12,704.0756,5,10412
2013/11/13,699.6632,5,10413
2013/11/14,694.4833,5,10414
2013/11/15,688.9198,5,10415
2013/11/18,689.1116,5,10416
2013/11/19,695.2507,5,10417
2013/11/20,699.4713,5,10418
2013/11/21,692.9486,5,10419
2013/11/22,693.3323,5,10420
2013/11/25,697.5529,5,10421
2013/11/26,702.1572,5,10422
2013/11/27,700.2387,5,10423
2013/11/28,704.0756,5,10424
2013/11/29,704.0756,5,10425
2013/12/2,708.8718,5,10426
2013/12/3,711.5576,5,10427
2013/12/4,712.325,5,10428
2013/12/5,708.4881,5,10429
2013/12/6,710.2147,5,10430
2013/12/9,714.0516,5,10431
2013/12/10,712.9006,5,10432
2013/12/11,716.5456,5,10433
2013/12/12,715.3946,5,10434
2013/12/13,705.2267,5,10435
2013/12/16,704.2675,5,10436
2013/12/17,702.7327,5,10437
2013/12/18,701.3898,5,10438
2013/12/19,700.6224,5,10439
2013/12/20,695.8263,5,10440
2013/12/23,692.9486,5,10441
2013/12/24,696.0181,5,10442
2013/12/25,691.2219,5,10443
2013/12/26,691.4138,5,10444
2013/12/27,692.9486,5,10445
2013/12/30,685.4666,5,10446
2013/12/31,684.891,5,10447
2014/1/2,688.7279,5,10448
2014/1/3,679.1356,5,10449
2014/1/6,674.3395,5,10450
2014/1/7,664.7472,5,10451
2014/1/8,665.5145,5,10452
2014/1/9,663.0205,5,10453
2014/1/10,669.927,5,10454
2014/1/13,664.1716,5,10455
2014/1/14,669.927,5,10456
2014/1/15,671.0781,5,10457
2014/1/16,667.8167,5,10458
2014/1/17,665.7064,5,10459
2014/1/20,662.0613,5,10460
2014/1/21,654.1956,5,10461
2014/1/22,656.8815,5,10462
2014/1/23,664.3635,5,10463
2014/1/24,668.9678,5,10464
2014/1/27,666.0901,5,10465
2014/1/28,658.2244,5,10466
2014/1/29,660.5265,5,10467
2014/1/30,662.8287,5,10468
2014/2/7,654.3875,5,10469
2014/2/10,656.3059,5,10470
2014/2/11,649.5913,5,10471
2014/2/12,650.9342,5,10472
2014/2/13,651.3179,5,10473
2014/2/14,654.5793,5,10474
2014/2/17,662.8287,5,10475
2014/2/18,657.6489,5,10476
2014/2/19,659.1836,5,10477
2014/2/20,651.1261,5,10478
2014/2/21,650.1669,5,10479
2014/2/24,638.0805,5,10480
2014/2/25,634.6273,5,10481
2014/2/26,636.3539,5,10482
2014/2/27,640.7664,5,10483
2014/2/28,636.5458,5,10484
2014/3/3,637.6968,5,10485
2014/3/4,635.011,5,10486
2014/3/5,636.3539,5,10487
2014/3/6,630.7552,5,10488
2014/3/7,619.7893,5,10489
2014/3/10,599.0134,5,10490
2014/3/11,601.0533,5,10491
2014/3/12,604.3966,5,10492
2014/3/13,609.9688,5,10493
2014/3/14,605.8825,5,10494
2014/3/17,599.7531,5,10495
2014/3/18,601.7962,5,10496
2014/3/19,602.1677,5,10497
2014/3/20,599.9388,5,10498
2014/3/21,598.0814,5,10499
2014/3/24,596.7813,5,10500
2014/3/25,610.526,5,10501
2014/3/26,608.2971,5,10502
2014/3/27,607.1827,5,10503
2014/3/28,614.2408,5,10504
2014/3/31,618.1413,5,10505
2014/4/1,618.6985,5,10506
2014/4/2,616.0982,5,10507
2014/4/3,619.6272,5,10508
2014/4/4,626.3138,5,10509
2014/4/8,634.1149,5,10510
2014/4/9,628.5427,5,10511
2014/4/10,625.5709,5,10512
2014/4/11,624.085,5,10513
2014/4/14,624.085,5,10514
2014/4/15,625.7566,5,10515
2014/4/16,618.327,5,10516
2014/4/17,617.3983,5,10517
2014/4/18,602.7249,5,10518
2014/4/21,600.8675,5,10519
2014/4/22,602.5392,5,10520
2014/4/23,606.6255,5,10521
2014/4/24,609.783,5,10522
2014/4/25,608.4828,5,10523
2014/4/28,598.4529,5,10524
2014/4/29,603.2821,5,10525
2014/4/30,599.3816,5,10526
2014/5/5,601.4247,5,10527
2014/5/6,599.0101,5,10528
2014/5/7,593.4379,5,10529
2014/5/8,590.8376,5,10530
2014/5/9,588.423,5,10531
2014/5/12,593.0665,5,10532
2014/5/13,587.8658,5,10533
2014/5/14,588.0515,5,10534
2014/5/15,581.5506,5,10535
2014/5/16,573.9353,5,10536
2014/5/19,572.0779,5,10537
2014/5/20,569.849,5,10538
2014/5/21,571.1492,5,10539
2014/5/22,571.8922,5,10540
2014/5/23,572.2636,5,10541
2014/5/26,583.2223,5,10542
2014/5/27,583.9652,5,10543
2014/5/28,578.7645,5,10544
